repositoryUrl,ecosystem,registry_url,dependent_packages_count,downloads,downloads_period,dependent_repos_count,docker_dependents_count,docker_downloads_count,last_synced_at,status
https://github.com/ssshooter/mind-elixir-core,npm,https://www.npmjs.com/package/mind-elixir,7,1321,last-month,12,null,null,2023-06-14T16:27:41.031Z,OK
https://github.com/open-rpc/spec,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/coglab/aicog,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/FluentValidation/FluentValidation,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/rahuldkjain/github-profile-readme-generator,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/amazon/azure-docs,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mortzdk/jsCache,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jingweno/jingweno,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/styxlab/next-cms-ghost,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/react-native-datetimepicker/datetimepicker,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/HashLoad/horse,go,https://pkg.go.dev/github.com/HashLoad/horse,0,null,null,0,null,null,2023-06-16T04:03:39.345Z,OK
https://github.com/thefiend/reactjs-lucky-draw,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/semisto-org/semisto,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Hazyzh/jest-html-reporters,npm,https://www.npmjs.com/package/jest-html-reporters,289,838136,last-month,745,3,464,2023-06-18T06:42:55.473Z,OK
https://github.com/CourtBouillon/weasyprint-samples,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/kadalu/kadalu,pypi,https://pypi.org/project/kadalu-quotad/,0,260,last-month,1,null,null,2023-06-15T09:40:56.001Z,OK
https://github.com/Narbase/Kunafa,maven,https://repo.maven.apache.org/maven2/com/narbase/kunafa/core-js/,0,null,null,0,null,null,2023-06-14T10:30:41.2Z,OK
https://github.com/nfstream/nfstream,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ankidroid/Anki-Android,go,https://pkg.go.dev/github.com/ankidroid/Anki-Android,0,null,null,0,null,null,2023-06-18T07:32:32.044Z,OK
https://github.com/agershun/WebSQLShim,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/block-core/blockcore,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/polybar/polybar,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/your-digital-rights/yourdigitalrights.org,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/zhukunpenglinyutong/notes,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Richy-coder/Arvr7nzt1o,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/shouldly/shouldly,rubygems,https://rubygems.org/gems/shouldly,0,10228,total,1,null,null,2023-06-14T16:03:48.673Z,OK
https://github.com/FedML-AI/FedML,pypi,https://pypi.org/project/fedml/,1,2644,last-month,1,null,null,2023-06-18T03:12:36.061Z,OK
https://github.com/nova-video-player/aos-AVP,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nickvidal/mailsheet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/saltbo/zpan,go,https://pkg.go.dev/github.com/saltbo/zpan,0,null,null,0,null,null,2023-06-16T14:02:28.706Z,OK
https://github.com/anish000kumar/redux-box,npm,https://www.npmjs.com/package/redux-box,6,306,last-month,3,null,null,2023-06-14T11:07:41.974Z,OK
https://github.com/jookie/AngularConsumer,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/RDambrosio016/wargamebootcamp-bot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/balmjs/balm-ui,npm,https://www.npmjs.com/package/balm-ui,6,9405,last-month,75,null,null,2023-06-16T09:27:23.995Z,OK
https://github.com/sorry-cypress/sorry-cypress,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/openwebdocs/project,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/effector/effector,npm,https://www.npmjs.com/package/effector,159,150655,last-month,775,null,null,2023-06-14T19:22:56.865Z,OK
https://github.com/panders/Test,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/next-theme/hexo-theme-next,npm,https://www.npmjs.com/package/hexo-theme-next,2,19282,last-month,463,1,207,2023-06-15T15:23:02.288Z,OK
https://github.com/serveret/explore,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/flybywiresim/a32nx,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/k3nsei/ng-in-viewport,npm,https://www.npmjs.com/package/ng-in-viewport,10,91809,last-month,157,null,null,2023-06-16T10:35:10.153Z,OK
https://github.com/Discord4J/Discord4J,maven,https://repo.maven.apache.org/maven2/com/discord4j/discord4j-rest/,2,null,null,4,null,null,2023-06-17T23:03:51.017Z,OK
https://github.com/infection/infection,packagist,https://packagist.org/packages/infection/infection#,1292,8968343,total,2099,7,4045,2023-06-23T12:02:00.881Z,OK
https://github.com/Prowlarr/Prowlarr,alpine,https://pkgs.alpinelinux.org/package/edge/testing/x86_64/prowlarr,0,null,null,0,null,null,2023-06-18T05:19:23.244Z,OK
https://github.com/jMonkeyEngine/jmonkeyengine,maven,https://repo.maven.apache.org/maven2/org/jmonkeyengine/jme3-lwjgl3/,9,null,null,30,null,null,2023-06-18T01:21:21.532Z,OK
https://github.com/goupaz/goupaz.com,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/swarmlet/swarmlet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/arturo-lang/arturo,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/foolcage/fooltrader,pypi,https://pypi.org/project/fooltrader/,0,9,last-month,1,null,null,2023-06-14T12:48:25.851Z,OK
https://github.com/PotatoProject/Leaflet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/drzhelnov/zheln.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/easylogic/sapa,npm,https://www.npmjs.com/package/@easylogic/sapa,1,9,last-month,0,null,null,2023-06-14T12:29:54.166Z,OK
https://github.com/solidjs/solid,npm,https://www.npmjs.com/package/solid-js,915,351802,last-month,2554,4,124,2023-06-17T16:16:33.067Z,OK
https://github.com/laike9m/Cyberbrain,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/oalt/fmc4se,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ooni/probe,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Shirakumo/trial,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/haozi/New-Bing-Anywhere,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/uwings/ant-design,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/sivan/heti,npm,https://www.npmjs.com/package/heti,5,21886,last-month,53,null,null,2023-06-16T14:35:59.903Z,OK
https://github.com/TheBinitGhimire/NtHiM,cargo,https://crates.io/crates/NtHiM/,0,3481,total,0,null,null,2023-06-14T10:51:52.275Z,OK
https://github.com/davidbyttow/govips,go,https://pkg.go.dev/github.com/davidbyttow/govips/v2,23,null,null,30,null,null,2023-06-23T05:10:07.39Z,OK
https://github.com/rx-angular/rx-angular,npm,https://www.npmjs.com/package/@rx-angular/cdk,4,57535,last-month,47,null,null,2023-06-14T15:50:10.124Z,OK
https://github.com/grain-lang/grain,npm,https://www.npmjs.com/package/@grain/stdlib,2,42,last-month,9,null,null,2023-06-17T01:21:17.854Z,OK
https://github.com/alosaur/alosaur,deno,https://deno.land/x/alosaur,1,null,null,0,null,null,2023-06-14T11:07:08.582Z,OK
https://github.com/lume/lume,npm,https://www.npmjs.com/package/lume,2,1985,last-month,8,null,null,2023-06-14T14:06:09.392Z,OK
https://github.com/tranphuoctien/CI-HMVC-Facebook-SDK-v4,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/probe-rs/probe-rs,cargo,https://crates.io/crates/probe-rs/,19,84250,total,25,2,321,2023-06-14T15:21:19.098Z,OK
https://github.com/raindevelopment/animSet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/fluentassertions/fluentassertions,go,https://pkg.go.dev/github.com/fluentassertions/fluentassertions,0,null,null,0,null,null,2023-06-16T08:40:48.892Z,OK
https://github.com/elloow/elloow,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/censusreporter/censusreporter,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/gingerhot/joker,go,https://pkg.go.dev/github.com/gingerhot/joker,0,null,null,0,null,null,2023-06-14T12:55:14.251Z,OK
https://github.com/timoniq/laurelang,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cobbler/cobbler,pypi,https://pypi.org/project/cobbler/,0,362,last-month,8,null,null,2023-06-22T16:34:13.564Z,OK
https://github.com/Rickedb/OpenProtocolInterpreter,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/MudBlazor/MudBlazor,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cpeditor/cpeditor,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/distribyted/distribyted,go,https://pkg.go.dev/github.com/distribyted/distribyted,0,null,null,0,null,null,2023-06-23T12:02:47.509Z,OK
https://github.com/theepiccode/Awesome-CyberSec-Resources,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mufeedvh/moonwalk,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/codeceptjs/CodeceptJS,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/dmtrKovalenko/odiff,npm,https://www.npmjs.com/package/odiff-bin,12,122781,last-month,22,null,null,2023-06-23T12:02:39.909Z,OK
https://github.com/drmingdrmer/xptemplate,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/warengonzaga/wifi-passview,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/puzrin/dispenser,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/xcatliu/typescript-tutorial,go,https://pkg.go.dev/github.com/xcatliu/typescript-tutorial,0,null,null,0,null,null,2023-06-12T08:41:00.816Z,OK
https://github.com/gridaco/assistant,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vlio20/angular-datepicker,npm,https://www.npmjs.com/package/ng2-date-picker,16,84923,last-month,266,null,null,2023-06-21T04:02:06.132Z,OK
https://github.com/codgram/Datalk,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/formium/formium,npm,https://www.npmjs.com/package/@formium/client,8,3844,last-month,19,null,null,2023-05-18T10:01:00.478Z,OK
https://github.com/luncheonette/the-sunview,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/bodymovin/bodymovin-extension,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/statoscope/statoscope,npm,https://www.npmjs.com/package/@statoscope/webpack-model,9,609445,last-month,350,null,null,2023-06-23T15:33:09.306Z,OK
https://github.com/Saul-Mirone/homura,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Satriaana/Satriaana-Web-Site,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/gprMax/gprMax,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/catalyst-team/catalyst,pypi,https://pypi.org/project/catalyst/,5,56716,last-month,165,3,997,2023-06-22T05:16:06.154Z,OK
https://github.com/pyrogram/pyrogram,pypi,https://pypi.org/project/pyrogram/,39,498292,last-month,4665,34,5813,2023-06-15T19:43:09.884Z,OK
https://github.com/XPoet/picx,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/aidenybai/million,npm,https://www.npmjs.com/package/million,17,20031,last-month,33,null,null,2023-06-22T01:30:02.095Z,OK
https://github.com/sadanandpai/javascript-code-challenges,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cheeseblubber/HamsterCards,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/TUM-Dev/Campus-Android,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/eakoriakin/ionic-selectable,npm,https://www.npmjs.com/package/ionic-selectable,7,28674,last-month,396,null,null,2023-06-14T12:30:45.993Z,OK
https://github.com/paillave/Etl.Net,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ixcode/hyper-spy,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/schemathesis/schemathesis,pypi,https://pypi.org/project/schemathesis/,0,62280,last-month,68,2,58668,2023-06-16T14:35:51.738Z,OK
https://github.com/GramAddict/bot,pypi,https://pypi.org/project/gramaddict/,0,460,last-month,1,null,null,2023-06-14T13:05:08.335Z,OK
https://github.com/ethers-io/ethers.js,npm,https://www.npmjs.com/package/@ethersproject/abi,1376,4426874,last-month,86797,333,771178,2023-06-23T11:32:46.194Z,OK
https://github.com/node-opcua/node-opcua,npm,https://www.npmjs.com/package/node-opcua-status-code,53,123601,last-month,174,8,437,2023-06-16T07:38:20.995Z,OK
https://github.com/go-fed/activity,go,https://pkg.go.dev/git.feneas.org/socialtap/activity,0,null,null,0,null,null,2023-06-14T20:09:30.476Z,OK
https://github.com/nonebot/nonebot2,pypi,https://pypi.org/project/nonebot2/,277,10532,last-month,453,5,50,2023-06-17T16:36:05.704Z,OK
https://github.com/NLKNguyen/papercolor-theme,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/TheIOFoundation/ProjectLockdown,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Charmve/computer-vision-in-action,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/sudo-project/sudo,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/fission-codes/fission,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/bookla-foundation/toute,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/xuexiangjys/XUI,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/FastReports/FastReport,go,https://pkg.go.dev/github.com/FastReports/FastReport,0,null,null,0,null,null,2023-06-18T03:12:34.941Z,OK
https://github.com/thepabloaguilar/dotfiles,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/WebbaLuca/Webba-Wallpapers,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/yjs/yjs,npm,https://www.npmjs.com/package/yjs,313,1144889,last-month,2310,653,414092827,2023-06-22T16:37:41.103Z,OK
https://github.com/webarch-coop/coophub,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jnqnfe/pulse-binding-rust,cargo,https://crates.io/crates/libpulse-sys/,9,521107,total,148,3,511,2023-06-14T13:28:43.849Z,OK
https://github.com/aligungr/UERANSIM,go,https://pkg.go.dev/github.com/aligungr/UERANSIM,0,null,null,0,null,null,2023-06-16T06:03:41.95Z,OK
https://github.com/IfcOpenShell/IfcOpenShell,pypi,https://pypi.org/project/bcf-client/,0,1953,last-month,1,null,null,2023-06-16T20:52:40.239Z,OK
https://github.com/corona10/goimagehash,go,https://pkg.go.dev/github.com/corona10/goimagehash,148,null,null,497,7,35749,2023-06-18T01:31:24.826Z,OK
https://github.com/wger-project/wger,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/alexmojaki/heartrate,pypi,https://pypi.org/project/heartrate/,1,1016,last-month,12,null,null,2023-05-24T05:47:16.672Z,OK
https://github.com/cimplec/sim-c,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/SvenVD/rpisurv,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/alvr-org/ALVR,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/iPlug2/iPlug2,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/saltcorn/saltcorn,npm,https://www.npmjs.com/package/@saltcorn/markup,72,5970,last-month,34,null,null,2023-06-17T12:24:12.417Z,OK
